ticker,year,total_days,positive_382_touches,positive_golden_gates,positive_probability,negative_382_touches,negative_golden_gates,negative_probability,start_date,end_date
SPY,2000,135,71,37,52.112676056338024,68,47,69.11764705882352,2000-06-19,2000-12-29
SPY,2001,247,109,63,57.798165137614674,116,80,68.96551724137932,2001-01-02,2001-12-31
SPY,2002,251,108,62,57.407407407407405,147,102,69.38775510204081,2002-01-02,2002-12-31
SPY,2003,251,127,82,64.56692913385827,120,78,65.0,2003-01-02,2003-12-31
SPY,2004,250,91,43,47.25274725274725,87,51,58.620689655172406,2004-01-02,2004-12-31
SPY,2005,251,111,60,54.054054054054056,107,65,60.747663551401864,2005-01-03,2005-12-30
SPY,2006,250,69,35,50.72463768115942,60,28,46.666666666666664,2006-01-03,2006-12-29
SPY,2007,249,60,36,60.0,63,41,65.07936507936508,2007-01-03,2007-12-31
SPY,2008,252,114,69,60.526315789473685,132,83,62.878787878787875,2008-01-02,2008-12-31
SPY,2009,251,113,65,57.52212389380531,105,57,54.285714285714285,2009-01-02,2009-12-31
SPY,2010,251,113,57,50.442477876106196,122,74,60.65573770491803,2010-01-04,2010-12-31
SPY,2011,251,119,66,55.46218487394958,103,70,67.96116504854369,2011-01-03,2011-12-30
SPY,2012,249,107,58,54.20560747663551,117,65,55.55555555555556,2012-01-03,2012-12-31
SPY,2013,251,122,77,63.114754098360656,109,71,65.13761467889908,2013-01-02,2013-12-31
SPY,2014,251,121,65,53.71900826446281,119,76,63.86554621848739,2014-01-02,2014-12-31
SPY,2015,251,98,60,61.224489795918366,107,65,60.747663551401864,2015-01-02,2015-12-31
SPY,2016,251,106,59,55.660377358490564,107,63,58.87850467289719,2016-01-04,2016-12-30
SPY,2017,250,113,67,59.29203539823009,104,62,59.61538461538461,2017-01-03,2017-12-29
SPY,2018,250,112,76,67.85714285714286,113,73,64.60176991150442,2018-01-02,2018-12-31
SPY,2019,251,108,59,54.629629629629626,91,58,63.73626373626373,2019-01-02,2019-12-31
SPY,2020,252,111,61,54.95495495495496,93,52,55.91397849462365,2020-01-02,2020-12-31
SPY,2021,251,116,69,59.48275862068966,94,60,63.829787234042556,2021-01-04,2021-12-31
SPY,2022,250,108,64,59.25925925925925,128,76,59.375,2022-01-03,2022-12-30
SPY,2023,249,123,77,62.601626016260155,107,69,64.48598130841121,2023-01-03,2023-12-29
SPY,2024,251,129,85,65.89147286821705,87,54,62.06896551724138,2024-01-02,2024-12-31
SPY,2025,108,40,26,65.0,46,30,65.21739130434783,2025-01-02,2025-06-10
