ticker,year,total_days,positive_382_touches,positive_golden_gates,positive_probability,negative_382_touches,negative_golden_gates,negative_probability,start_date,end_date
QQQ,2000,135,68,31,45.588235294117645,78,50,64.1025641025641,2000-06-19,2000-12-29
QQQ,2001,247,124,64,51.61290322580645,118,72,61.016949152542374,2001-01-02,2001-12-31
QQQ,2002,251,111,60,54.054054054054056,152,90,59.210526315789465,2002-01-02,2002-12-31
QQQ,2003,251,142,88,61.97183098591549,126,64,50.79365079365079,2003-01-02,2003-12-31
QQQ,2004,251,136,80,58.82352941176471,121,75,61.98347107438017,2004-01-02,2004-12-31
QQQ,2005,252,128,63,49.21875,118,60,50.847457627118644,2005-01-03,2005-12-30
QQQ,2006,250,125,65,52.0,122,69,56.557377049180324,2006-01-03,2006-12-29
QQQ,2007,250,130,70,53.84615384615385,110,65,59.09090909090909,2007-01-03,2007-12-31
QQQ,2008,252,122,66,54.09836065573771,134,81,60.447761194029844,2008-01-02,2008-12-31
QQQ,2009,251,135,79,58.51851851851851,107,56,52.336448598130836,2009-01-02,2009-12-31
QQQ,2010,251,114,56,49.122807017543856,117,63,53.84615384615385,2010-01-04,2010-12-31
QQQ,2011,251,127,64,50.39370078740157,111,78,70.27027027027027,2011-01-03,2011-12-30
QQQ,2012,249,122,70,57.377049180327866,110,68,61.81818181818181,2012-01-03,2012-12-31
QQQ,2013,251,131,72,54.961832061068705,110,62,56.36363636363636,2013-01-02,2013-12-31
QQQ,2014,251,121,69,57.02479338842975,121,80,66.11570247933885,2014-01-02,2014-12-31
QQQ,2015,251,106,57,53.77358490566038,105,72,68.57142857142857,2015-01-02,2015-12-31
QQQ,2016,251,104,60,57.692307692307686,113,67,59.29203539823009,2016-01-04,2016-12-30
QQQ,2017,250,125,69,55.2,101,59,58.415841584158414,2017-01-03,2017-12-29
QQQ,2018,250,131,76,58.01526717557252,111,75,67.56756756756756,2018-01-02,2018-12-31
QQQ,2019,251,110,69,62.727272727272734,97,57,58.76288659793815,2019-01-02,2019-12-31
QQQ,2020,252,135,75,55.55555555555556,91,62,68.13186813186813,2020-01-02,2020-12-31
QQQ,2021,251,125,76,60.8,104,68,65.38461538461539,2021-01-04,2021-12-31
QQQ,2022,250,111,63,56.75675675675676,125,83,66.4,2022-01-03,2022-12-30
QQQ,2023,249,124,80,64.51612903225806,112,67,59.82142857142857,2023-01-03,2023-12-29
QQQ,2024,251,119,81,68.0672268907563,95,53,55.78947368421052,2024-01-02,2024-12-31
QQQ,2025,108,40,23,57.49999999999999,47,30,63.829787234042556,2025-01-02,2025-06-10
